,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Biltine,14.5333,20.9167,96.26,9,69,9.31,TD,1650735460
1,Umeå,63.8284,20.2597,42.73,52,0,6.91,SE,1650735460
2,Barrow,71.2906,-156.7887,15.82,86,100,4.61,US,1650734821
3,Songjianghe,42.1859,127.479,52.86,27,47,9.78,CN,1650735461
4,Kanniyākumāri,8.0833,77.5667,82.99,78,93,5.17,IN,1650735461
5,Pijao,4.3342,-75.7035,72.59,61,40,3.44,CO,1650735462
6,East London,-33.0153,27.9116,63.12,93,100,4.83,ZA,1650734960
7,Albany,42.6001,-73.9662,58.64,33,56,1.01,US,1650735378
8,Punta Arenas,-53.15,-70.9167,46.42,87,100,9.22,CL,1650735265
9,Santa Cruz de la Sierra,-17.8,-63.1667,87.85,62,75,14.97,BO,1650735173
10,Pīpri,19.8,75.5333,94.98,20,96,6.29,IN,1650735462
11,Ushuaia,-54.8,-68.3,46.06,66,75,9.22,AR,1650735463
12,Vigía del Fuerte,6.5789,-76.8863,90.32,53,42,1.72,CO,1650735463
13,Norman Wells,65.282,-126.8329,28.44,54,0,11.5,CA,1650734965
14,Busselton,-33.65,115.3333,58.96,70,17,11.88,AU,1650735287
15,Misratah,32.3754,15.0925,65.14,62,0,11.86,LY,1650735463
16,Klaksvík,62.2266,-6.589,47.32,81,100,19.89,FO,1650735336
17,Mnogovershinnyy,53.9353,139.9242,14.4,93,49,1.95,RU,1650735464
18,Atuona,-9.8,-139.0333,78.91,75,18,14.14,PF,1650734949
19,Itarema,-2.9248,-39.9167,74.5,96,97,8.12,BR,1650735464
20,Butaritari,3.0707,172.7902,81.59,74,50,16.28,KI,1650734958
21,Lagoa,39.05,-27.9833,57.18,61,67,24.58,PT,1650735034
22,Narsaq,60.9167,-46.05,46.62,95,100,5.06,GL,1650735464
23,Omsukchan,62.5333,155.8,-1.01,100,86,3.89,RU,1650735465
24,Avarua,-21.2078,-159.775,73.45,94,75,11.5,CK,1650735175
25,Bilma,18.6853,12.9164,97.56,11,3,9.53,NE,1650735465
26,Mahébourg,-20.4081,57.7,75.49,78,75,17.27,MU,1650735465
27,Jamestown,42.097,-79.2353,65.95,47,100,7.0,US,1650735466
28,Qaanaaq,77.484,-69.3632,4.98,80,76,5.99,GL,1650735288
29,Newcastle,-32.9272,151.7765,60.66,98,75,0.0,AU,1650735429
30,Sibolga,1.7427,98.7792,78.57,88,100,3.13,ID,1650735466
31,Arraial do Cabo,-22.9661,-42.0278,93.16,38,0,12.66,BR,1650735437
32,Rikitea,-23.1203,-134.9692,75.18,74,100,4.99,PF,1650735467
33,Ribeira Grande,38.5167,-28.7,61.2,63,40,17.27,PT,1650735467
34,Auki,-8.7676,160.7034,76.28,85,60,3.38,SB,1650735467
35,Teya,60.3778,92.6267,22.98,97,100,3.0,RU,1650735467
36,Mataura,-46.1927,168.8643,51.48,97,100,8.61,NZ,1650735263
37,Oleksandrivka,46.8383,32.7612,52.56,73,97,5.59,UA,1650735468
38,Beloha,-25.1667,45.05,76.35,77,100,8.66,MG,1650735011
39,Malé,4.1748,73.5089,85.95,74,20,9.22,MV,1650735468
40,Navahrudak,53.6,25.8333,39.78,88,83,2.53,BY,1650735469
41,Tuktoyaktuk,69.4541,-133.0374,17.6,67,0,12.66,CA,1650735469
42,Caconda,-13.7333,15.0667,60.01,68,99,3.24,AO,1650735469
43,Turukhansk,65.8167,87.9833,11.34,97,98,7.52,RU,1650735470
44,Altayskoye,51.9533,85.3325,32.52,84,100,4.94,RU,1650735470
45,Kargasok,59.0556,80.8572,30.09,97,100,15.12,RU,1650735471
46,Cape Town,-33.9258,18.4232,59.41,64,0,18.41,ZA,1650734973
47,Havøysund,70.9963,24.6622,41.23,96,100,23.58,NO,1650735031
48,Hilo,19.7297,-155.09,75.61,86,40,5.75,US,1650735241
49,Vaini,-21.2,-175.2,66.36,100,75,0.0,TO,1650734946
50,Lompoc,34.6391,-120.4579,69.69,54,0,16.11,US,1650735318
51,Shihezi,44.3,86.0333,61.38,34,2,8.19,CN,1650735472
52,Airai,-8.9266,125.4092,59.02,73,22,2.28,TL,1650734947
53,San Isidro,-12.1167,-77.05,67.59,77,40,8.05,PE,1650735472
54,Kapaa,22.0752,-159.319,75.47,89,20,13.8,US,1650735473
55,Estelle,29.8458,-90.1067,84.0,64,40,20.71,US,1650735473
56,Capaci,38.1711,13.2393,69.4,50,0,10.36,IT,1650735473
57,Lázaro Cárdenas,17.9583,-102.2,84.52,52,3,10.33,MX,1650735473
58,São Filipe,14.8961,-24.4956,75.18,73,4,7.31,CV,1650735097
59,Sørland,67.667,12.6934,41.41,78,12,8.57,NO,1650734949
60,Sept-Îles,50.2001,-66.3821,37.06,41,40,14.97,CA,1650735474
61,Khatanga,71.9667,102.5,-11.24,100,23,1.95,RU,1650735474
62,New Norfolk,-42.7826,147.0587,49.5,78,83,2.89,AU,1650735283
63,Broome,42.2506,-75.833,62.53,40,100,4.61,US,1650735474
64,Meulaboh,4.1363,96.1285,78.3,88,89,1.32,ID,1650735475
65,Portland,45.5234,-122.6762,57.45,76,75,5.75,US,1650735401
66,Talnakh,69.4865,88.3972,-3.28,100,99,4.7,RU,1650735475
67,Caravelas,-17.7125,-39.2481,85.1,62,37,8.9,BR,1650735394
68,Hobart,-42.8794,147.3294,49.86,85,92,9.22,AU,1650734973
69,Ponta do Sol,32.6667,-17.1,67.01,72,99,8.75,PT,1650735010
70,Torbay,47.6666,-52.7314,41.29,82,100,14.97,CA,1650735051
71,Kruisfontein,-34.0033,24.7314,59.88,89,94,1.41,ZA,1650735031
72,Kaitangata,-46.2817,169.8464,51.19,91,100,12.71,NZ,1650734964
73,Bredasdorp,-34.5322,20.0403,58.89,66,79,8.08,ZA,1650735272
74,Quebrangulo,-9.3189,-36.4711,87.58,43,90,15.08,BR,1650735476
75,Vostok,46.4856,135.8833,36.07,73,99,6.73,RU,1650735476
76,Tazovsky,67.4667,78.7,-0.87,100,95,6.15,RU,1650735083
77,Amudat,1.95,34.95,75.79,54,67,5.7,UG,1650735477
78,Venado Tuerto,-33.7456,-61.9688,73.76,33,10,16.93,AR,1650735385
79,Walla Walla,46.0646,-118.343,55.87,59,75,13.0,US,1650735348
80,Platnirovskaya,45.3953,39.3842,58.95,70,68,9.17,RU,1650735477
81,Hünfeld,50.6797,9.7673,60.44,63,99,11.56,DE,1650735245
82,Tuatapere,-46.1333,167.6833,52.11,90,100,11.52,NZ,1650735399
83,Yellowknife,62.456,-114.3525,19.92,63,0,6.91,CA,1650735477
84,Lavrentiya,65.5833,-171.0,14.0,86,19,5.64,RU,1650734958
85,Río Gallegos,-51.6226,-69.2181,46.45,81,100,10.36,AR,1650735349
86,Antalaha,-14.9003,50.2788,74.59,91,79,5.95,MG,1650735403
87,Cuamba,-14.8031,36.5372,69.04,95,80,5.68,MZ,1650735478
88,Marathon,44.9,-89.7668,70.84,72,20,11.5,US,1650735478
89,Shingū,33.7333,135.9833,61.95,89,100,3.8,JP,1650735297
90,Kloulklubed,7.0419,134.2556,75.7,72,89,6.11,PW,1650735478
91,Solginskiy,61.05,41.3428,35.13,86,100,3.49,RU,1650735479
